date_eom,date,days,gaz_m3,cons_gaz,av_day
2022-06-30,2022-06-03,33.0,"46314,443","32,1080000000002","0,972969696969702"
2022-06-30,2022-06-27,24.0,"46333,34","18,8969999999972","0,787374999999884"
2022-07-31,2022-07-22,25.0,"46333,34",0,0
2022-08-31,2022-08-01,10.0,"46339,646","6,30600000000413","0,630600000000413"
2022-08-31,2022-08-27,26.0,"46357,354","17,7079999999987","0,681076923076874"
2022-09-30,,,,,
2022-10-31,,,,,
2022-11-30,2022-11-02,67.0,"46428,27","70,9159999999974","1,05844776119399"
2022-11-30,2022-11-06,4.0,"46434,502","6,23200000000361","1,5580000000009"
2022-12-31,2022-12-02,26.0,"46528,111","93,6089999999967","3,60034615384603"
2023-01-31,2023-01-01,30.0,"46698,276","170,165000000001","5,6721666666667"
2023-02-28,2023-02-02,32.0,"46861,662","163,385999999999","5,10581249999996"
2023-03-31,2023-03-03,29.0,"46989,346","127,684000000001","4,40289655172418"
2023-04-30,2023-04-02,30.0,"47123,22","133,874000000003","4,46246666666678"
2023-04-30,2023-04-06,4.0,"47138,798","15,5780000000013","3,89450000000033"
2023-05-31,2023-05-03,27.0,"47167,986","29,1879999999946","1,08103703703684"
2023-06-30,2023-06-01,29.0,"47199,233","31,247000000003","1,07748275862079"
2023-06-30,2023-06-17,16.0,"47215,236","16,002999999997","1,00018749999981"
2023-06-30,2023-06-22,5.0,"47220,318","5,08200000000215","1,01640000000043"
2023-07-31,2023-07-05,13.0,"47231,963","11,6450000000041","0,895769230769544"
2023-08-31,2023-08-03,29.0,"47239,089","7,12599999999657","0,245724137930916"
2023-08-31,2023-08-10,7.0,"47241,385","2,2960000000021","0,328000000000299"
2023-09-30,2023-09-01,22.0,"47258,173","16,7880000000005","0,76309090909093"
2023-10-31,,,,,
2023-11-30,2023-11-01,61.0,"47331,043","72,8699999999953","1,19459016393435"
2023-12-31,2023-12-04,33.0,"47493,523","162,480000000003","4,92363636363646"
2024-01-31,2024-01-01,28.0,"47633,192","139,669000000002","4,98817857142863"
2024-02-29,2024-02-03,33.0,"47856,587","223,394999999997","6,76954545454536"
2024-03-31,,,,,
2024-04-30,,,,,
2024-05-31,,,,,
2024-06-30,,,,,
2024-07-31,,,,,
2024-08-31,,,,,
2024-09-30,,,,,
2024-10-31,,,,,
2024-11-30,,,,,
2024-12-31,,,,,
