date_eom,date,days,power_kw/h,cons_power,av_day.2
2018-06-30,2018-06-01,31.0,54235,"60,9000000000015","1,96451612903231"
2018-06-30,2018-06-22,21.0,"54280,1","45,0999999999985","2,14761904761898"
2018-07-31,2018-07-01,9.0,"54305,3","25,2000000000044","2,80000000000049"
2018-08-31,2018-08-03,33.0,"54386,6","81,2999999999956","2,46363636363623"
2018-08-31,2018-08-30,27.0,"54441,7","55,0999999999985","2,04074074074069"
2018-09-30,,,,,
2018-10-31,2018-10-09,40.0,"54536,2","94,5","2,3625"
2018-11-30,2018-11-01,23.0,"54590,6","54,4000000000015","2,36521739130441"
2018-11-30,2018-11-28,27.0,54666,"75,4000000000015","2,79259259259265"
2018-12-31,,,,,
2019-01-31,2019-01-01,34.0,"54770,8","104,800000000003","3,08235294117656"
2019-02-28,2019-02-01,31.0,"54880,4","109,599999999999","3,5354838709677"
2019-03-31,2019-03-03,30.0,"54975,2","94,7999999999956","3,15999999999985"
2019-04-30,2019-04-01,29.0,55076,"100,800000000003","3,47586206896562"
2019-05-31,2019-05-01,30.0,"55156,2","80,1999999999971","2,67333333333324"
2019-06-30,2019-06-01,31.0,"55241,6","85,4000000000015","2,75483870967747"
2019-07-31,2019-07-07,36.0,"55328,9","172,700000000004","2,57761194029857"
2019-08-31,2019-08-03,27.0,"55372,4","43,5","1,61111111111111"
2019-08-31,2019-08-30,27.0,"55451,8","79,4000000000015","2,9407407407408"
2019-09-30,,,,,
2019-10-31,2019-10-01,32.0,"55552,4","100,599999999999","3,14374999999995"
2019-11-30,2019-11-01,31.0,"55648,2","95,7999999999956","3,09032258064502"
2019-12-31,2019-12-01,30.0,"55739,9","91,7000000000044","3,05666666666681"
2020-01-31,2020-01-01,31.0,"55838,5","98,5999999999985","3,18064516129028"
2020-02-29,2020-02-01,31.0,"55944,3","105,800000000003","3,41290322580655"
2020-02-29,2020-02-18,17.0,"56002,3193548387","58,0193548387106","3,4129032258065"
2020-03-31,2020-03-01,12.0,"56041,5","39,1806451612865","3,26505376344054"
2020-04-30,2020-04-01,31.0,"56138,3","96,8000000000029","3,12258064516138"
2020-05-31,2020-05-01,30.0,"56216,3",78,"2,6"
2020-06-30,2020-06-01,31.0,56300,"83,6999999999971","2,69999999999991"
2020-07-31,2020-07-01,30.0,"56385,6","85,5999999999985","2,85333333333328"
2020-08-31,2020-08-01,31.0,"56472,6",87,"2,80645161290323"
2020-09-30,2020-09-01,31.0,"56569,2","96,5999999999985","3,11612903225802"
2020-10-31,2020-10-01,30.0,"56668,5","99,3000000000029","3,3100000000001"
2020-11-30,2020-11-01,31.0,"56789,5",121,"3,90322580645161"
2020-12-31,2020-12-02,31.0,"56904,5",115,"3,70967741935484"
2021-01-31,2021-01-01,30.0,"57010,9","106,400000000001","3,54666666666672"
2021-02-28,2021-02-02,32.0,"57135,6","124,699999999997","3,89687499999991"
2021-03-31,2021-03-01,27.0,"57227,8","92,2000000000044","3,41481481481498"
2021-03-31,2021-03-04,3.0,"57234,2","6,39999999999418","2,13333333333139"
2021-04-30,2021-04-01,28.0,"104,9","93,2","3,32857142857143"
2021-05-31,2021-05-01,30.0,"215,2","110,3","3,67666666666667"
2021-05-31,2021-05-07,6.0,"241,6","26,4","4,4"
2021-06-30,2021-06-02,26.0,"332,3","90,7","3,48846153846154"
2021-07-31,2021-07-02,30.0,"421,8","89,5","2,98333333333333"
2021-07-31,2021-07-17,15.0,"429,3","7,5","0,5"
2021-07-31,2021-07-27,10.0,"456,1","26,8","2,68"
2021-08-31,2021-08-01,5.0,"468,4","12,3","2,45999999999999"
2021-08-31,2021-08-31,30.0,"558,1","89,7000000000001","2,99"
2021-09-30,,,,,
2021-10-31,2021-10-01,31.0,"646,9","88,8","2,86451612903226"
2021-11-30,2021-11-01,31.0,"760,3","113,4","3,65806451612903"
2021-11-30,2021-11-30,29.0,"862,7","102,4","3,53103448275862"
2021-12-31,,,,,
2022-01-31,2022-01-01,32.0,"996,6","133,9","4,184375"
2022-02-28,,,,,
2022-03-31,2022-03-04,62.0,"1222,8","226,2","3,64838709677419"
2022-04-30,2022-04-01,28.0,"1320,2","97,4000000000001","3,47857142857143"
2022-05-31,2022-05-01,30.0,"1404,7","84,5","2,81666666666667"
2022-06-30,2022-06-03,33.0,"1492,7",88,"2,66666666666667"
2022-06-30,2022-06-27,24.0,"1551,6","58,8999999999999","2,45416666666666"
2022-07-31,2022-07-22,25.0,1552,"0,400000000000091","0,0160000000000036"
2022-08-31,2022-08-01,10.0,"1576,3","24,3","2,43"
2022-08-31,2022-08-27,26.0,1649,"72,7000000000001","2,79615384615385"
2022-09-30,,,,,
2022-10-31,,,,,
2022-11-30,2022-11-02,67.0,"1825,8","176,8","2,63880597014925"
2022-11-30,2022-11-06,4.0,"1838,7","12,9000000000001","3,22500000000002"
2022-12-31,2022-12-02,26.0,"1913,3","74,5999999999999","2,86923076923077"
2023-01-31,2023-01-01,30.0,"2034,3",121,"4,03333333333333"
2023-02-28,2023-02-02,32.0,"2148,8","114,5","3,57812500000001"
2023-03-31,2023-03-03,29.0,"2260,7","111,9","3,85862068965516"
2023-04-30,2023-04-02,30.0,"2377,2","116,5","3,88333333333333"
2023-04-30,2023-04-06,4.0,2391,"13,8000000000002","3,45000000000005"
2023-05-31,2023-05-03,27.0,"2467,3","76,3000000000002","2,82592592592593"
2023-06-30,2023-06-01,29.0,2554,"86,6999999999998","2,98965517241379"
2023-06-30,2023-06-17,16.0,"2596,7","42,6999999999998","2,66874999999999"
2023-06-30,2023-06-22,5.0,"2609,9","13,2000000000003","2,64000000000005"
2023-07-31,2023-07-05,13.0,"2648,4","38,5","2,96153846153846"
2023-08-31,2023-08-03,29.0,"2690,1","41,6999999999998","1,43793103448275"
2023-08-31,2023-08-10,7.0,"2704,2","14,0999999999999","2,0142857142857"
2023-09-30,2023-09-01,22.0,"2769,4","65,2000000000003","2,96363636363638"
2023-10-31,,,,,
2023-11-30,2023-11-01,61.0,"2982,6","213,2","3,49508196721311"
2023-12-31,2023-12-04,33.0,"3117,3","134,7","4,08181818181819"
2024-01-31,2024-01-01,28.0,"3222,6","105,3","3,76071428571428"
2024-02-29,2024-02-03,33.0,"3366,1","143,5","4,34848484848485"
2024-03-31,,,,,
2024-04-30,,,,,
2024-05-31,,,,,
2024-06-30,,,,,
2024-07-31,,,,,
2024-08-31,,,,,
2024-09-30,,,,,
2024-10-31,,,,,
2024-11-30,,,,,
2024-12-31,,,,,
