date,days,g_id_meter,gas_m3,g_cons,g_av_day,w_id_meter,water_m3,w_cons,w_av_day,p_id_meter,power_kwh,p_cons,p_av_day
30/08/2018,27,1,42239.824,20.819,0.7710740741,2,476.014,6.191,0.2292962963,4,54441.7,55.1,2.040740741
09/10/2018,40,1,42279.819,39.995,0.999875,2,487.098,11.084,0.2771,4,54536.2,94.5,2.3625
01/11/2018,23,1,42324.514,44.695,1.94326087,2,493.704,6.606,0.2872173913,4,54590.6,54.4,2.365217391
28/11/2018,27,1,42437.374,112.86,4.18,2,500.919,7.215,0.2672222222,4,54666,75.4,2.792592593
01/01/2019,34,1,42597.161,159.787,4.699617647,2,510.107,9.188,0.2702352941,4,54770.8,104.8,3.082352941
01/02/2019,31,1,42779.361,182.2,5.877419355,2,518.845,8.738,0.2818709677,4,54880.4,109.6,3.535483871
03/03/2019,30,1,42912.829,133.468,4.448933333,2,527.119,8.274,0.2758,4,54975.2,94.8,3.16
01/04/2019,29,1,43027.218,114.389,3.944448276,2,535.655,8.536,0.2943448276,4,55076,100.8,3.475862069
01/05/2019,30,1,43085.609,58.391,1.946366667,2,543.479,7.824,0.2608,4,55156.2,80.2,2.673333333
01/06/2019,31,1,43131.808,46.199,1.490290323,2,553.66,10.181,0.3284193548,4,55241.6,85.4,2.75483871
07/07/2019,36,1,43169.083,83.474,1.245880597,2,563.561,20.082,0.2997313433,4,55328.9,172.7,2.57761194
03/08/2019,27,1,43190.486,21.403,0.7927037037,2,569.824,6.263,0.231962963,4,55372.4,43.5,1.611111111
30/08/2019,27,1,43221.263,30.777,1.139888889,2,579.165,9.341,0.345962963,4,55451.8,79.4,2.940740741
01/10/2019,32,1,43265.707,44.444,1.388875,2,593.094,13.929,0.43528125,4,55552.4,100.6,3.14375
01/11/2019,31,1,43322.943,57.236,1.846322581,2,603.009,9.915,0.3198387097,4,55648.2,95.8,3.090322581
01/12/2019,30,1,43461.869,138.926,4.630866667,2,611.493,8.484,0.2828,4,55739.9,91.7,3.056666667
01/01/2020,31,1,43620.979,159.11,5.132580645,2,620.602,9.109,0.2938387097,4,55838.5,98.6,3.180645161
01/02/2020,31,1,43788.956,167.977,5.418612903,2,629.492,8.89,0.2867741935,4,55944.3,105.8,3.412903226
18/02/2020,17,1,43881.07242,92.11641935,5.418612903,2,634,4.508,0.2651764706,4,56002.31935,58.01935484,3.412903226
18/02/2020,,,,,,3,0,0,0,4,,,
01/03/2020,12,1,43935.372,54.29958065,4.524965054,3,3.831,3.831,0.31925,4,56041.5,39.18064516,3.265053763
01/04/2020,31,1,44066.083,130.711,4.216483871,3,15.088,11.257,0.3631290323,4,56138.3,96.8,3.122580645
01/05/2020,30,1,44117.899,51.816,1.7272,3,26.988,11.9,0.3966666667,4,56216.3,78,2.6
01/06/2020,31,1,44163.294,45.395,1.464354839,3,39.771,12.783,0.4123548387,4,56300,83.7,2.7
01/07/2020,30,1,44192.888,29.594,0.9864666667,3,48.39,8.619,0.2873,4,56385.6,85.6,2.853333333
01/08/2020,31,1,44216.324,23.436,0.756,3,54.501,6.111,0.1971290323,4,56472.6,87,2.806451613
01/09/2020,31,1,44237.484,21.16,0.6825806452,3,60.72,6.219,0.2006129032,4,56569.2,96.6,3.116129032
01/10/2020,30,1,44271.325,33.841,1.128033333,3,69.435,8.715,0.2905,4,56668.5,99.3,3.31
01/11/2020,31,1,44342.923,71.598,2.309612903,3,78.821,9.386,0.3027741935,4,56789.5,121,3.903225806
02/12/2020,31,1,44457.781,114.858,3.705096774,3,87.637,8.816,0.2843870968,4,56904.5,115,3.709677419
01/01/2021,30,1,44608.739,150.958,5.031933333,3,96.629,8.992,0.2997333333,4,57010.9,106.4,3.546666667
02/02/2021,32,1,44827.638,218.899,6.84059375,3,104.951,8.322,0.2600625,4,57135.6,124.7,3.896875
01/03/2021,27,1,44973.496,145.858,5.402148148,3,112.687,7.736,0.2865185185,4,57227.8,92.2,3.414814815
04/03/2021,3,1,,,,,,,,4,57234.2,6.4,2.133333333
04/03/2021,,,,,,,,,,5,11.7,0,0
01/04/2021,28,1,45105.337,131.841,4.252935484,3,123.56,10.873,0.3507419355,5,104.9,93.2,3.328571429
01/05/2021,30,1,45227.29,121.953,4.0651,3,135.921,12.361,0.4120333333,5,215.2,110.3,3.676666667
07/05/2021,6,1,,,,3,138.645,2.724,0.454,5,241.6,26.4,4.4
02/06/2021,26,1,45296.598,69.308,2.165875,3,147.591,8.946,0.3440769231,5,332.3,90.7,3.488461538
02/07/2021,30,1,45326.901,30.303,1.0101,3,155.826,8.235,0.2745,5,421.8,89.5,2.983333333
17/07/2021,15,1,45326.902,0.001000000004,0.00006666666692,3,155.826,0,0,5,429.3,7.5,0.5
27/7/2021,10,1,45330.119,3.217,0.3217,3,156.881,1.055,0.1055,5,456.1,26.8,2.68
1/8/2021,5,1,45335.101,4.982,0.9964,3,158.231,1.35,0.27,5,468.4,12.3,2.46
31/8/2021,30,1,45365.753,30.652,1.021733333,3,166.651,8.42,0.2806666667,5,558.1,89.7,2.99
1/10/2021,31,1,45403.457,37.704,1.216258065,3,176.241,9.59,0.3093548387,5,646.9,88.8,2.864516129
1/11/2021,31,1,45479.525,76.068,2.453806452,3,185.984,9.743,0.3142903226,5,760.3,113.4,3.658064516
30/11/2021,29,1,45624.257,144.732,4.990758621,3,194.592,8.608,0.2968275862,5,862.7,102.4,3.531034483
1/1/2022,32,1,45811.534,187.277,5.85240625,3,203.671,9.079,0.28371875,5,996.6,133.9,4.184375
4/3/2022,62,1,46148.436,336.902,5.433903226,3,221.948,18.277,0.2947903226,5,1222.8,226.2,3.648387097
1/4/2022,28,1,46217.613,69.177,2.470607143,3,231.001,9.053,0.3233214286,5,1320.2,97.4,3.478571429
1/5/2022,30,1,46282.335,64.722,2.1574,3,240.186,9.185,0.3061666667,5,1404.7,84.5,2.816666667
3/6/2022,33,1,46314.443,32.108,0.972969697,3,250.271,10.085,0.3056060606,5,1492.7,88,2.666666667
27/6/2022,24,1,46333.34,18.897,0.787375,3,255.547,5.276,0.2198333333,5,1551.6,58.9,2.454166667
22/7/2022,25,1,46333.34,0,0,3,255.547,0,0,5,1552,0.4,0.016
1/8/2022,10,1,46339.646,6.306,0.6306,3,257.421,1.874,0.1874,5,1576.3,24.3,2.43
27/8/2022,26,1,46357.354,17.708,0.6810769231,3,263.19,5.769,0.2218846154,5,1649,72.7,2.796153846
2/11/2022,67,1,46428.27,70.916,1.058447761,3,280.774,17.584,0.2624477612,5,1825.8,176.8,2.63880597
6/11/2022,4,1,46434.502,6.232,1.558,3,281.893,1.119,0.27975,5,1838.7,12.9,3.225
2/12/2022,26,1,46528.111,93.609,3.600346154,3,288.301,6.408,0.2464615385,5,1913.3,74.6,2.869230769
1/1/2023,30,1,46698.276,170.165,5.672166667,3,296.231,7.93,0.2643333333,5,2034.3,121,4.033333333
2/2/2023,32,1,46861.662,163.386,5.1058125,3,302.895,6.664,0.20825,5,2148.8,114.5,3.578125
3/3/2023,29,1,46989.346,127.684,4.402896552,3,309.465,6.57,0.2265517241,5,2260.7,111.9,3.85862069
2/4/2023,30,1,47123.22,133.874,4.462466667,3,318.386,8.921,0.2973666667,5,2377.2,116.5,3.883333333
6/4/2023,4,1,47138.798,15.578,3.8945,3,319.641,1.255,0.31375,5,2391,13.8,3.45
3/5/2023,27,1,47167.986,29.188,1.081037037,3,325.797,6.156,0.228,5,2467.3,76.3,2.825925926
1/6/2023,29,1,47199.233,31.247,1.077482759,3,333.602,7.805,0.269137931,5,2554,86.7,2.989655172
17/6/2023,16,1,47215.236,16.003,1.0001875,3,338.021,4.419,0.2761875,5,2596.7,42.7,2.66875
22/6/2023,5,1,47220.318,5.082,1.0164,3,339.831,1.81,0.362,5,2609.9,13.2,2.64
5/7/2023,13,1,47231.963,11.645,0.8957692308,3,343.056,3.225,0.2480769231,5,2648.4,38.5,2.961538462
3/8/2023,29,1,47239.089,7.126,0.2457241379,3,345.171,2.115,0.07293103448,5,2690.1,41.7,1.437931034
10/8/2023,7,1,47241.385,2.296,0.328,3,345.905,0.734,0.1048571429,5,2704.2,14.1,2.014285714
1/9/2023,22,1,47258.173,16.788,0.7630909091,3,350.941,5.036,0.2289090909,5,2769.4,65.2,2.963636364
1/11/2023,61,1,47331.043,72.87,1.194590164,3,365.791,14.85,0.243442623,5,2982.6,213.2,3.495081967
4/12/2023,33,1,47493.523,162.48,4.923636364,3,374.511,8.72,0.2642424242,5,3117.3,134.7,4.081818182
1/1/2024,28,1,47633.192,139.669,4.988178571,3,380.91,6.399,0.2285357143,5,3222.6,105.3,3.760714286
3/2/2024,33,1,47856.587,223.395,6.769545455,3,389.949,9.039,0.2739090909,5,3366.1,143.5,4.348484848
2/3/2024,28,1,47984.123,127.536,4.554857143,3,397.351,7.402,0.2643571429,5,3468.6,102.5,3.660714286
7/4/2024,36,1,48070.731,86.608,2.405777778,3,407.061,9.71,0.2697222222,5,3591.9,123.3,3.425
1/5/2024,24,1,48123.042,52.311,2.179625,3,413.556,6.495,0.270625,5,3683.2,91.3,3.804166667
1/6/2024,31,1,48156.325,33.283,1.073645161,3,420.621,7.065,0.2279032258,5,3793.1,109.9,3.54516129
