date_eom,date,days,water_m3,cons,av_day.1
2016-04-30,2016-04-01,31.0,"276,719","12,288","0,396387096774194"
2016-04-30,2016-04-16,15.0,"284,162","7,44299999999998","0,496199999999999"
2016-05-31,2016-05-01,15.0,"296,484","12,322","0,821466666666667"
2016-06-30,2016-06-01,31.0,"313,18","16,696","0,538580645161291"
2016-07-31,2016-07-01,30.0,"324,222","11,042","0,368066666666666"
2016-07-31,2016-07-04,3.0,"325,297","1,07500000000005","0,358333333333349"
2016-08-31,2016-08-01,28.0,"334,763","9,46599999999995","0,338071428571427"
2016-08-31,2016-08-12,11.0,"338,205","3,44200000000001","0,312909090909092"
2016-09-30,2016-09-01,20.0,"343,251","5,04599999999999","0,2523"
2016-09-30,2016-09-13,12.0,"351,068","7,81700000000001","0,651416666666667"
2016-10-31,,,,,
2016-11-30,2016-11-26,74.0,,,
2016-12-31,2016-12-31,35.0,"361,872","10,804","0,0991192660550462"
2017-01-31,,,,,
2017-02-28,,,,,
2017-03-31,,,,,
2017-04-30,,,,,
2017-05-31,,,,,
2017-06-30,,,,,
2017-07-31,2017-07-19,200.0,"361,872",0,0
2017-08-31,2017-08-01,13.0,"363,926","2,05399999999997","0,157999999999998"
2017-08-31,2017-08-18,17.0,"368,741","4,815","0,283235294117647"
2017-09-30,2017-09-01,14.0,"372,978","4,23700000000002","0,302642857142859"
2017-09-30,2017-09-12,11.0,"376,141","3,16300000000001","0,287545454545456"
2017-10-31,2017-10-01,19.0,"381,493","5,35199999999998","0,281684210526315"
2017-11-30,2017-11-01,31.0,"389,912","8,41899999999998","0,27158064516129"
2017-11-30,2017-11-23,22.0,"396,052","6,14000000000004","0,279090909090911"
2017-12-31,2017-12-01,8.0,"398,515","2,46299999999997","0,307874999999996"
2018-01-31,2018-01-01,31.0,"406,002","7,48700000000002","0,241516129032259"
2018-02-28,2018-02-01,31.0,"414,004","8,00200000000001","0,258129032258065"
2018-03-31,2018-03-01,28.0,"422,841","8,83699999999999","0,315607142857143"
2018-04-30,2018-04-01,31.0,"433,464","10,623","0,342677419354838"
2018-05-31,2018-05-01,30.0,"442,429","8,96499999999998","0,298833333333333"
2018-06-30,2018-06-01,31.0,"451,111","8,68200000000002","0,280064516129033"
2018-06-30,2018-06-22,21.0,"457,122","6,01100000000002","0,286238095238096"
2018-07-31,2018-07-01,9.0,"460,031","2,90899999999999","0,323222222222221"
2018-08-31,2018-08-03,33.0,"469,823","9,79199999999997","0,296727272727272"
2018-08-31,2018-08-30,27.0,"476,014","6,19100000000003","0,229296296296297"
2018-09-30,,,,,
2018-10-31,2018-10-09,40.0,"487,098","11,084","0,2771"
2018-11-30,2018-11-01,23.0,"493,704","6,60599999999999","0,287217391304348"
2018-11-30,2018-11-28,27.0,"500,919","7,21499999999998","0,267222222222221"
2018-12-31,,,,,
2019-01-31,2019-01-01,34.0,"510,107","9,18800000000005","0,270235294117648"
2019-02-28,2019-02-01,31.0,"518,845","8,738","0,281870967741936"
2019-03-31,2019-03-03,30.0,"527,119","8,274","0,2758"
2019-04-30,2019-04-01,29.0,"535,655","8,53599999999995","0,294344827586205"
2019-05-31,2019-05-01,30.0,"543,479","7,82400000000007","0,260800000000002"
2019-06-30,2019-06-01,31.0,"553,66","10,1809999999999","0,328419354838707"
2019-07-31,2019-07-07,36.0,"563,561","20,082","0,299731343283582"
2019-08-31,2019-08-03,27.0,"569,824","6,26299999999992","0,23196296296296"
2019-08-31,2019-08-30,27.0,"579,165","9,34100000000001","0,345962962962963"
2019-09-30,,,,,
2019-10-31,2019-10-01,32.0,"593,094","13,9290000000001","0,435281250000003"
2019-11-30,2019-11-01,31.0,"603,009","9,91499999999996","0,319838709677418"
2019-12-31,2019-12-01,30.0,"611,493","8,48400000000004","0,282800000000001"
2020-01-31,2020-01-01,31.0,"620,602","9,10899999999992","0,293838709677417"
2020-02-29,2020-02-01,31.0,"629,492","8,88999999999999","0,286774193548387"
2020-02-29,2020-02-18,17.0,634,"4,50800000000004","0,265176470588238"
2020-03-31,2020-03-01,12.0,"3,831","3,831","0,31925"
2020-04-30,2020-04-01,31.0,"15,088","11,257","0,363129032258065"
2020-05-31,2020-05-01,30.0,"26,988","11,9","0,396666666666667"
2020-06-30,2020-06-01,31.0,"39,771","12,783","0,412354838709678"
2020-07-31,2020-07-01,30.0,"48,39","8,619","0,2873"
2020-08-31,2020-08-01,31.0,"54,501","6,111","0,197129032258064"
2020-09-30,2020-09-01,31.0,"60,72","6,219","0,200612903225807"
2020-10-31,2020-10-01,30.0,"69,435","8,715","0,2905"
2020-11-30,2020-11-01,31.0,"78,821","9,386","0,302774193548387"
2020-12-31,2020-12-02,31.0,"87,637","8,816","0,284387096774194"
2021-01-31,2021-01-01,30.0,"96,629","8,992","0,299733333333333"
2021-02-28,2021-02-02,32.0,"104,951","8,32199999999999","0,2600625"
2021-03-31,2021-03-01,27.0,"112,687","7,736","0,286518518518519"
2021-03-31,2021-03-04,3.0,,,
2021-04-30,2021-04-01,28.0,"123,56","10,873","0,350741935483871"
2021-05-31,2021-05-01,30.0,"135,921","12,361","0,412033333333333"
2021-05-31,2021-05-07,6.0,"138,645","2,72400000000002","0,454000000000003"
2021-06-30,2021-06-02,26.0,"147,591","8,946","0,344076923076923"
2021-07-31,2021-07-02,30.0,"155,826","8,23499999999999","0,2745"
2021-07-31,2021-07-17,15.0,"155,826",0,0
2021-07-31,2021-07-27,10.0,"156,881","1,05500000000001","0,105500000000001"
2021-08-31,2021-08-01,5.0,"158,231","1,34999999999999","0,269999999999999"
2021-08-31,2021-08-31,30.0,"166,651","8,42000000000002","0,280666666666667"
2021-09-30,,,,,
2021-10-31,2021-10-01,31.0,"176,241","9,59","0,309354838709678"
2021-11-30,2021-11-01,31.0,"185,984","9,743","0,314290322580645"
2021-11-30,2021-11-30,29.0,"194,592","8,608","0,296827586206897"
2021-12-31,,,,,
2022-01-31,2022-01-01,32.0,"203,671","9,07899999999998","0,283718749999999"
2022-02-28,,,,,
2022-03-31,2022-03-04,62.0,"221,948","18,277","0,294790322580645"
2022-04-30,2022-04-01,28.0,"231,001","9,053","0,323321428571429"
2022-05-31,2022-05-01,30.0,"240,186","9,185","0,306166666666667"
2022-06-30,2022-06-03,33.0,"250,271","10,085","0,30560606060606"
2022-06-30,2022-06-27,24.0,"255,547","5,27600000000001","0,219833333333334"
2022-07-31,2022-07-22,25.0,"255,547",0,0
2022-08-31,2022-08-01,10.0,"257,421","1,874","0,1874"
2022-08-31,2022-08-27,26.0,"263,19","5,76900000000001","0,221884615384616"
2022-09-30,,,,,
2022-10-31,,,,,
2022-11-30,2022-11-02,67.0,"280,774","17,584","0,26244776119403"
2022-11-30,2022-11-06,4.0,"281,893","1,11899999999997","0,279749999999993"
2022-12-31,2022-12-02,26.0,"288,301","6,40800000000002","0,246461538461539"
2023-01-31,2023-01-01,30.0,"296,231","7,93000000000001","0,264333333333334"
2023-02-28,2023-02-02,32.0,"302,895","6,66399999999999","0,20825"
2023-03-31,2023-03-03,29.0,"309,465","6,56999999999999","0,226551724137931"
2023-04-30,2023-04-02,30.0,"318,386","8,92100000000005","0,297366666666668"
2023-04-30,2023-04-06,4.0,"319,641","1,255","0,313749999999999"
2023-05-31,2023-05-03,27.0,"325,797","6,15600000000001","0,228"
2023-06-30,2023-06-01,29.0,"333,602","7,80499999999995","0,269137931034481"
2023-06-30,2023-06-17,16.0,"338,021","4,41900000000004","0,276187500000003"
2023-06-30,2023-06-22,5.0,"339,831","1,81","0,362"
2023-07-31,2023-07-05,13.0,"343,056","3,22499999999997","0,24807692307692"
2023-08-31,2023-08-03,29.0,"345,171","2,11500000000001","0,0729310344827589"
2023-08-31,2023-08-10,7.0,"345,905","0,73399999999998","0,10485714285714"
2023-09-30,2023-09-01,22.0,"350,941","5,036","0,228909090909091"
2023-10-31,,,,,
2023-11-30,2023-11-01,61.0,"365,791","14,85","0,24344262295082"
2023-12-31,2023-12-04,33.0,"374,511","8,72000000000003","0,264242424242425"
2024-01-31,2024-01-01,28.0,"380,91","6,399","0,228535714285714"
2024-02-29,2024-02-03,33.0,"389,949","9,03899999999999","0,273909090909091"
2024-03-31,,,,,
2024-04-30,,,,,
2024-05-31,,,,,
2024-06-30,,,,,
2024-07-31,,,,,
2024-08-31,,,,,
2024-09-30,,,,,
2024-10-31,,,,,
2024-11-30,,,,,
2024-12-31,,,,,
